model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess

bakery.6,tarjan,1,42.670,2015-08-28.17:16:09,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,40.200,2015-08-28.17:42:16,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,8.380,2015-08-28.18:10:07,2636212,11845035,40400559,13304415,45448826,1,0,7228523,22225363,11973592
bakery.6,ufscc,64,1.350,2015-08-28.18:18:10,2636212,11845035,40400559,12583348,42942965,1,0,7244650,21847246,11997509
bakery.6,renault,64,67.800,2015-08-28.18:26:47,2636212,11845035,40400559,544781825,1886653952,1,-1,-1,-1,-1
bakery.6,tarjan,1,43.490,2015-08-28.19:54:07,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,40.150,2015-08-28.20:20:19,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,8.110,2015-08-28.20:47:46,2636212,11845035,40400559,13213194,45191506,1,0,7250189,22314808,12011295
bakery.6,ufscc,64,1.370,2015-08-28.20:55:44,2636212,11845035,40400559,12687529,43333943,1,0,7260094,21829416,12015755
bakery.6,renault,64,70.010,2015-08-28.21:04:17,2636212,11845035,40400559,544371969,1885143787,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.790,2015-08-28.22:50:03,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,40.270,2015-08-28.23:15:45,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,8.240,2015-08-28.23:42:16,2636212,11845035,40400559,12790969,43639121,1,0,7226993,22002839,11920484
bakery.6,ufscc,64,1.460,2015-08-28.23:50:15,2636212,11845035,40400559,12498582,42671258,1,0,7245365,21794084,11994901
bakery.6,renault,64,66.590,2015-08-28.23:58:49,2636212,11845035,40400559,543921174,1883516639,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.480,2015-08-29.00:21:01,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,47.550,2015-08-29.00:47:29,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,8.970,2015-08-29.01:15:47,2636212,11845035,40400559,14056337,47924911,1,0,7232921,22278482,11963715
bakery.6,ufscc,64,1.480,2015-08-29.01:23:53,2636212,11845035,40400559,12647242,43216391,1,0,7249788,21860937,12020401
bakery.6,renault,64,69.660,2015-08-29.01:32:42,2636212,11845035,40400559,546011542,1891200552,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.360,2015-08-29.01:55:01,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,46.240,2015-08-29.02:21:29,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,8.170,2015-08-29.02:50:08,2636212,11845035,40400559,12463249,42517125,1,0,7228946,21805773,11912093
bakery.6,ufscc,64,1.420,2015-08-29.02:58:22,2636212,11845035,40400559,12688251,43320670,1,0,7262809,21917397,12031015
bakery.6,renault,64,69.060,2015-08-29.03:07:08,2636212,11845035,40400559,544979683,1887478810,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.110,2015-08-29.03:29:53,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,46.750,2015-08-29.03:56:31,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,8.360,2015-08-29.04:25:57,2636212,11845035,40400559,12591442,43056751,1,0,7226656,21902275,11977534
bakery.6,ufscc,64,1.410,2015-08-29.04:33:55,2636212,11845035,40400559,12659609,43243715,1,0,7261430,21859151,12034453
bakery.6,renault,64,68.810,2015-08-29.04:42:29,2636212,11845035,40400559,544561422,1885902502,1,-1,-1,-1,-1
bakery.6,tarjan,1,41.280,2015-08-29.05:04:43,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,42.920,2015-08-29.05:31:00,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,8.430,2015-08-29.06:00:17,2636212,11845035,40400559,13617286,46554162,1,0,7236845,22331313,12063302
bakery.6,ufscc,64,1.360,2015-08-29.06:08:22,2636212,11845035,40400559,12432064,42444400,1,0,7250331,21749668,11994501
bakery.6,renault,64,68.300,2015-08-29.06:17:01,2636212,11845035,40400559,542310671,1878013469,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.570,2015-08-29.06:39:24,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,42.890,2015-08-29.07:05:40,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,7.720,2015-08-29.07:34:07,2636212,11845035,40400559,12695713,43322514,1,0,7222958,22004255,11904568
bakery.6,ufscc,64,1.420,2015-08-29.07:42:18,2636212,11845035,40400559,12626923,43110798,1,0,7253545,21872127,12018418
bakery.6,renault,64,69.000,2015-08-29.07:51:05,2636212,11845035,40400559,545238425,1888196592,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.390,2015-08-29.08:13:30,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,45.500,2015-08-29.08:40:02,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,7.890,2015-08-29.09:07:28,2636212,11845035,40400559,12354958,42134892,1,0,7223792,21648307,11893032
bakery.6,ufscc,64,1.380,2015-08-29.09:15:30,2636212,11845035,40400559,12618539,43081975,1,0,7258804,21856890,12018828
bakery.6,renault,64,69.890,2015-08-29.09:23:57,2636212,11845035,40400559,544101324,1884106813,1,-1,-1,-1,-1
bakery.6,tarjan,1,42.790,2015-08-29.09:46:11,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,39.860,2015-08-29.10:12:01,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,8,8.120,2015-08-29.10:38:09,2636212,11845035,40400559,12470464,42539527,1,0,7225967,21739989,11918845
bakery.6,ufscc,64,1.300,2015-08-29.10:46:05,2636212,11845035,40400559,12624395,43110722,1,0,7258427,21878474,12013967
bakery.6,renault,64,69.040,2015-08-29.10:54:26,2636212,11845035,40400559,544301490,1884770258,1,-1,-1,-1,-1
bakery.6,tarjan,1,40.470,2015-08-29.11:16:52,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bakery.6,ufscc,1,41.370,2015-08-29.13:23:32,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,27.640,2015-08-29.13:51:51,2636212,11845035,40400559,13259883,45209454,1,0,7218284,22210972,11888156
bakery.6,ufscc,4,14.090,2015-08-29.14:09:18,2636212,11845035,40400559,12627586,43038236,1,0,7217403,21923306,11879363
