model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess

bakery.6,tarjan,1,1.728307,2015-11-24.18:33:16,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,tarjan,1,0.276275,2015-11-24.18:33:17,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,0.888146,2015-11-24.18:33:21,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,tarjan,1,0.247145,2015-11-24.18:33:22,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
L5L5T16,tarjan,1,0.199918,2015-11-24.18:33:24,131071,3276775,9830300,-1,-1,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,2.784211,2015-11-24.18:33:35,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,0.242826,2015-11-24.18:33:37,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,0.2219,2015-11-24.18:33:39,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,0.221602,2015-11-24.18:33:41,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,tarjan,1,0.415989,2015-11-24.18:33:42,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,tarjan,1,2.025754,2015-11-24.18:33:48,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,tarjan,1,0.09121,2015-11-24.18:33:49,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,1,4.230205,2015-11-24.18:33:57,2636212,11845035,40400559,11845035,40400559,1,0,7207804,21347721,11845034
cambridge.6,ufscc,1,1.155979,2015-11-24.18:33:59,8413,3354295,9483191,3354295,9483191,1,0,9724,6119173,3354294
L1751L1751T1,ufscc,1,2.481478,2015-11-24.18:34:04,3,9198003,24528008,9198003,24528008,1,0,6132000,9198006,9198002
L351L351T4,ufscc,1,1.052729,2015-11-24.18:34:07,31,3819231,11334492,3819231,11334492,1,0,3696000,3819262,3819230
L5L5T16,ufscc,1,0.863455,2015-11-24.18:34:09,131071,3276775,9830300,3276775,9830300,1,0,3145680,3407846,3276774
leader_filters.7,ufscc,1,4.940056,2015-11-24.18:34:23,26302351,26302351,91692858,26302351,91692858,1,0,65390508,0,26302350
Li10Lo200,ufscc,1,1.125943,2015-11-24.18:34:26,100,4000000,15200000,4000000,15200000,1,0,7199901,4000100,3999999
Li200Lo10,ufscc,1,1.054153,2015-11-24.18:34:28,40000,4000000,15960000,4000000,15960000,1,0,7920001,4040000,3999999
Li50Lo40,ufscc,1,1.056785,2015-11-24.18:34:31,2500,4000000,15840000,4000000,15840000,1,0,7837501,4002500,3999999
lup.3,ufscc,1,0.919828,2015-11-24.18:34:32,1,1948617,3621672,1948617,3621672,1,0,0,1673056,1948616
resistance.1,ufscc,1,5.119129,2015-11-24.18:34:41,3,13762624,32052024,13762624,32052024,1,0,1,18289400,13762623
sorter.3,ufscc,1,0.223835,2015-11-24.18:34:42,1177164,1288478,2740540,1288478,2740540,1,251094,1024992,175977,1288477
bakery.6,hong,1,40.352329,2015-11-24.18:35:27,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,1,2.25636,2015-11-24.18:35:30,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,1,184.932832,2015-11-24.18:38:38,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,1,64.249561,2015-11-24.18:39:43,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,1,7.074881,2015-11-24.18:40:02,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,1,57.573648,2015-11-24.18:41:01,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,1,246.297802,2015-11-24.18:45:09,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,1,117.100568,2015-11-24.18:47:08,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,1,1.046613,2015-11-24.18:47:10,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,1,3.880659,2015-11-24.18:47:18,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,1,14.209794,2015-11-24.18:47:32,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,2,2.630685,2015-11-24.18:47:39,2636212,11845035,40400559,12590242,42880393,9,0,7299212,23705837,11875344
cambridge.6,ufscc,2,0.689146,2015-11-24.18:47:41,8413,3354295,9483191,3387421,9576155,2,0,9739,6206025,3360391
L1751L1751T1,ufscc,2,1.677418,2015-11-24.18:47:45,3,9198003,24528008,10679956,30455820,3,0,9095907,10696523,10663390
L351L351T4,ufscc,2,0.609276,2015-11-24.18:47:47,31,3819231,11334492,3859340,11494738,9,0,3776225,3860395,3858118
L5L5T16,ufscc,2,0.521953,2015-11-24.18:47:49,131071,3276775,9830300,3284075,9852409,5,0,3152573,3417506,3282330
leader_filters.7,ufscc,2,3.068744,2015-11-24.18:48:01,26302351,26302351,91692858,26427096,92138560,222,0,65703145,0,26435415
Li10Lo200,ufscc,2,0.748013,2015-11-24.18:48:03,100,4000000,15200000,4813494,18404743,12,0,8777969,4862329,4764445
Li200Lo10,ufscc,2,0.854919,2015-11-24.18:48:05,40000,4000000,15960000,4985315,19895906,106,0,9869191,5035793,4990922
Li50Lo40,ufscc,2,0.753675,2015-11-24.18:48:08,2500,4000000,15840000,4861582,19273321,52,0,9546813,4888154,4838354
lup.3,ufscc,2,0.53334,2015-11-24.18:48:09,1,1948617,3621672,1948640,3621720,2,0,0,1673083,1948637
resistance.1,ufscc,2,3.074352,2015-11-24.18:48:16,3,13762624,32052024,14437068,33648709,2,0,1,19699293,13949415
sorter.3,ufscc,2,0.146822,2015-11-24.18:48:17,1177164,1288478,2740540,1395817,2938125,25,266741,1082153,194667,1394564
bakery.6,hong,2,10.909546,2015-11-24.18:48:31,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,2,1.459442,2015-11-24.18:48:34,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,2,121.610576,2015-11-24.18:50:38,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,2,37.306877,2015-11-24.18:51:17,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,2,5.260973,2015-11-24.18:51:33,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,2,43.619235,2015-11-24.18:52:19,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,2,157.676282,2015-11-24.18:54:58,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,2,63.43691,2015-11-24.18:56:03,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,2,0.690389,2015-11-24.18:56:04,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,2,3.099822,2015-11-24.18:56:11,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,2,8.928101,2015-11-24.18:56:21,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,4,1.607915,2015-11-24.18:56:26,2636212,11845035,40400559,11864542,40471024,11,0,7227941,21389367,11853716
cambridge.6,ufscc,4,0.382352,2015-11-24.18:56:28,8413,3354295,9483191,3380660,9558742,4,0,9756,6185512,3363474
L1751L1751T1,ufscc,4,1.940319,2015-11-24.18:56:32,3,9198003,24528008,15099191,41817411,6,0,11619462,17417347,12780602
L351L351T4,ufscc,4,0.364175,2015-11-24.18:56:34,31,3819231,11334492,3913499,11669789,18,0,3856830,3935036,3877923
L5L5T16,ufscc,4,0.280072,2015-11-24.18:56:35,131071,3276775,9830300,3282198,9846589,25,0,3151066,3416152,3279371
leader_filters.7,ufscc,4,1.919929,2015-11-24.18:56:46,26302351,26302351,91692858,26515795,92505413,491,0,65966755,0,26538658
Li10Lo200,ufscc,4,0.602033,2015-11-24.18:56:48,100,4000000,15200000,4907080,18455234,27,0,8717266,5165131,4572837
Li200Lo10,ufscc,4,0.958619,2015-11-24.18:56:51,40000,4000000,15960000,5152320,20029704,163,0,9831069,5716873,4481762
Li50Lo40,ufscc,4,0.623572,2015-11-24.18:56:53,2500,4000000,15840000,4619387,18078730,126,0,8909111,4773632,4395987
lup.3,ufscc,4,0.33779,2015-11-24.18:56:54,1,1948617,3621672,2270139,4192765,4,0,0,2217437,1975328
resistance.1,ufscc,4,3.135501,2015-11-24.18:57:01,3,13762624,32052024,16964174,39700147,4,0,1,24504388,15195758
sorter.3,ufscc,4,0.107449,2015-11-24.18:57:01,1177164,1288478,2740540,1354033,2874366,58,262642,1067083,191192,1353449
