model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess

adding.3,tarjan,1,2.640,2015-08-28.17:14:00,1894376,1894376,2921634,1894376,2921634,1,-1,-1,-1,-1
adding.4,tarjan,1,4.320,2015-08-28.17:14:05,3370680,3370680,5201282,3370680,5201282,1,-1,-1,-1,-1
adding.5,tarjan,1,6.100,2015-08-28.17:14:11,5271456,5271456,8135364,5271456,8135364,1,-1,-1,-1,-1
adding.6,tarjan,1,8.670,2015-08-28.17:14:20,7609684,7609684,11746148,7609684,11746148,1,-1,-1,-1,-1
at.3,tarjan,1,6.940,2015-08-28.17:14:28,1,1711620,6075360,1711620,6075360,1,-1,-1,-1,-1
at.4,tarjan,1,27.520,2015-08-28.17:14:57,1,6597245,25470140,6597245,25470140,1,-1,-1,-1,-1
bakery.5,tarjan,1,27.830,2015-08-28.17:15:25,1000072,7866401,27018304,7866401,27018304,1,-1,-1,-1,-1
bakery.6,tarjan,1,42.670,2015-08-28.17:16:09,2636212,11845035,40400559,11845035,40400559,1,-1,-1,-1,-1
bopdp.3,tarjan,1,2.790,2015-08-28.17:16:13,1023793,1040953,2747408,1040953,2747408,1,-1,-1,-1,-1
brp2.6,tarjan,1,14.580,2015-08-28.17:16:29,25312,5742313,9058624,5742313,9058624,1,-1,-1,-1,-1
brp.4,tarjan,1,31.060,2015-08-28.17:17:01,1696242,12068447,25085950,12068447,25085950,1,-1,-1,-1,-1
brp.5,tarjan,1,44.950,2015-08-28.17:17:47,2500602,17740267,36903290,17740267,36903290,1,-1,-1,-1,-1
cambridge.6,tarjan,1,14.940,2015-08-28.17:18:03,8413,3354295,9483191,3354295,9483191,1,-1,-1,-1,-1
cambridge.7,tarjan,1,73.120,2015-08-28.17:19:18,127380,11465015,54850496,11465015,54850496,1,-1,-1,-1,-1
elevator2.3,tarjan,1,45.710,2015-08-28.17:20:04,1,7667712,55377920,7667712,55377920,1,-1,-1,-1,-1
elevator_planning.2,tarjan,1,92.930,2015-08-28.17:21:38,8,11428767,93278857,11428767,93278857,1,-1,-1,-1,-1
exit.1,tarjan,1,6.150,2015-08-28.17:21:45,3239334,3239334,7491035,3239334,7491035,1,-1,-1,-1,-1
exit.3,tarjan,1,5.910,2015-08-28.17:21:53,2356294,2356294,7047332,2356294,7047332,1,-1,-1,-1,-1
extinction.4,tarjan,1,6.960,2015-08-28.17:22:03,2001372,2001372,7116790,2001372,7116790,1,-1,-1,-1,-1
firewire_tree.5,tarjan,1,39.360,2015-08-28.17:23:43,3807023,3807023,18225703,3807023,18225703,1,-1,-1,-1,-1
fischer.3,tarjan,1,12.440,2015-08-28.17:23:56,1,2896705,12280586,2896705,12280586,1,-1,-1,-1,-1
fischer.4,tarjan,1,5.140,2015-08-28.17:24:02,1,1272254,4609671,1272254,4609671,1,-1,-1,-1,-1
fischer.6,tarjan,1,35.130,2015-08-28.17:24:38,1,8321728,33454191,8321728,33454191,1,-1,-1,-1,-1
frogs.4,tarjan,1,39.840,2015-08-28.17:25:18,17443219,17443219,36286061,17443219,36286061,1,-1,-1,-1,-1
iprotocol.3,tarjan,1,3.350,2015-08-28.17:25:23,244098,1013456,3412754,1013456,3412754,1,-1,-1,-1,-1
iprotocol.4,tarjan,1,10.200,2015-08-28.17:25:34,1037386,3290916,11071177,3290916,11071177,1,-1,-1,-1,-1
iprotocol.5,tarjan,1,95.920,2015-08-28.17:27:11,11018902,31071582,104572634,31071582,104572634,1,-1,-1,-1,-1
krebs.4,tarjan,1,4.330,2015-08-28.17:27:16,1047405,1047405,5246321,1047405,5246321,1,-1,-1,-1,-1
lamport.5,tarjan,1,3.520,2015-08-28.17:27:20,140496,1066800,3630664,1066800,3630664,1,-1,-1,-1,-1
lamport.6,tarjan,1,29.530,2015-08-28.17:27:51,1371572,8717688,31502176,8717688,31502176,1,-1,-1,-1,-1
lamport_nonatomic.4,tarjan,1,6.700,2015-08-28.17:28:02,1,1257304,5360727,1257304,5360727,1,-1,-1,-1,-1
