model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess

L1751L1751T1,tarjan,1,27.800,2015-11-24.17:49:56,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,11.220,2015-11-24.17:50:08,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,8.430,2015-11-24.17:50:16,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,16.230,2015-11-24.17:50:32,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.740,2015-11-24.17:50:45,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,13.300,2015-11-24.17:50:59,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,28.380,2015-11-24.17:51:27,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,13.300,2015-11-24.17:51:40,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,11.010,2015-11-24.17:51:52,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,16.930,2015-11-24.17:52:09,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,21.020,2015-11-24.17:52:30,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,19.770,2015-11-24.17:52:50,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,32.280,2015-11-24.17:53:22,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,17.540,2015-11-24.17:53:40,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.540,2015-11-24.17:53:49,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,18.750,2015-11-24.17:54:08,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,14.940,2015-11-24.17:54:23,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,18.650,2015-11-24.17:54:42,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,16.580,2015-11-24.17:54:59,3,9198003,24528008,9724117,26480160,1,0,6459481,9623789,9307116
L351L351T4,ufscc,2,7.720,2015-11-24.17:55:06,31,3819231,11334492,3923293,11726508,1,0,3713650,3923362,3819850
L5L5T16,ufscc,2,11.320,2015-11-24.17:55:18,131071,3276775,9830300,4516719,13767120,1,0,4114551,4036324,4313542
Li10Lo200,ufscc,2,12.350,2015-11-24.17:55:30,100,4000000,15200000,4102998,15592962,1,0,7307829,4081288,4024852
Li200Lo10,ufscc,2,9.710,2015-11-24.17:55:40,40000,4000000,15960000,4000230,15960922,1,0,7920160,4040094,4000138
Li50Lo40,ufscc,2,10.110,2015-11-24.17:55:50,2500,4000000,15840000,4180728,16557864,1,0,8010151,4183917,4002596
L1751L1751T1,renault,2,32.340,2015-11-24.17:56:23,3,9198003,24528008,18396006,49056016,1,-1,-1,-1,-1
L351L351T4,renault,2,14.000,2015-11-24.17:56:37,31,3819231,11334492,6766706,20136658,1,-1,-1,-1,-1
L5L5T16,renault,2,10.560,2015-11-24.17:56:48,131071,3276775,9830300,5810113,17639158,1,-1,-1,-1,-1
Li10Lo200,renault,2,13.570,2015-11-24.17:57:01,100,4000000,15200000,5544495,21045211,1,-1,-1,-1,-1
Li200Lo10,renault,2,11.050,2015-11-24.17:57:13,40000,4000000,15960000,5047295,20143104,1,-1,-1,-1,-1
Li50Lo40,renault,2,16.910,2015-11-24.17:57:30,2500,4000000,15840000,6849160,27118606,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,9.320,2015-11-24.17:57:39,3,9198003,24528008,10086343,27979026,1,0,6711971,9530824,9932595
L351L351T4,ufscc,4,4.160,2015-11-24.17:57:43,31,3819231,11334492,4157950,12630112,1,0,3981360,4066484,3991375
L5L5T16,ufscc,4,5.070,2015-11-24.17:57:49,131071,3276775,9830300,3676711,11105194,1,0,3327327,3608849,3569823
