model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess

livej,tarjan,1,2.907282,2015-11-24.18:10:39,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.929204,2015-11-24.18:10:41,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.383345,2015-11-24.18:10:45,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.12147,2015-11-24.18:11:04,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.38325,2015-11-24.18:11:21,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.630563,2015-11-24.18:11:33,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.243356,2015-11-24.18:11:47,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.857122,2015-11-24.18:12:00,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.632349,2015-11-24.18:12:03,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.364945,2015-11-24.18:12:09,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.519953,2015-11-24.18:12:38,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.679804,2015-11-24.18:13:04,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.397575,2015-11-24.18:13:20,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.134295,2015-11-24.18:13:40,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.969112,2015-11-24.18:13:47,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.597537,2015-11-24.18:13:49,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.636675,2015-11-24.18:13:52,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.456154,2015-11-24.18:14:06,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.392573,2015-11-24.18:14:19,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.154338,2015-11-24.18:14:33,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.508971,2015-11-24.18:14:46,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,4.008771,2015-11-24.18:14:55,971232,4847571,68993773,4978743,75579778,401940,546925,2361583,68172607,4498663
patent,ufscc,2,1.050235,2015-11-24.18:14:58,3774768,3774768,16518948,3774898,16519694,861631,1,13606370,0,2913323
pokec,ufscc,2,1.884308,2015-11-24.18:15:02,325893,1632804,30622564,1699675,33605290,115948,0,1298030,30778446,1528814
random,ufscc,2,11.393966,2015-11-24.18:15:22,877,10000001,100000000,10512504,104961990,424,0,8342,94953870,9999778
